pt,en,es,de,it,ru,zh,fr,article,type
98,58,16,11,7,55,6,8,natal,simple
49.95818819929037,31.535703652539834,8.391216937656012,5.989307508882885,3.2951678677539187,28.573348985541664,2.423551923939675,3.9364622390655786,natal,decaimento
8.205423873976027,5.970578319143843,3.279903432604352,2.590883345343326,2.1366156100409337,5.663265610622421,2.0648278290579554,2.6605245722765876,natal,growth
51.17593064666235,32.427978179389726,9.608959385027998,6.88158203573278,4.512910315125904,29.791091432913646,3.64129437131166,5.154204686437564,natal,parabola
37,12,5,7,6,4,9,10,macapa,simple
17.847713845660092,6.157014273040351,1.6494143046326117,2.8306436306356746,2.2252523829121937,1.2252523829121937,4.096868326726438,4.745463374534705,macapa,decaimento
3.9892357006025003,2.6554234846020255,2.3211367975077337,2.179707789591494,2.1203364963648768,2.012611023214771,2.2998497504979603,3.2489736737709403,macapa,growth
19.170372179579395,7.154204686437564,2.9720726385519143,3.827834044032887,3.442994830284179,2.442994830284179,5.314610774098423,6.068121708454007,macapa,parabola
58,23,7,8,4,5,2,7,campo_grande,simple
29.904505206455337,13.223575172363407,2.7267807834052658,3.901612154794308,1.3419415696565578,2.155401896935331,1.256455157562952,3.1815354819956987,campo_grande,decaimento
5.014259788918913,2.9102510598900095,1.9833985783424564,1.8947618054711957,1.5957497779909604,1.368043256632754,0.3517111081843688,2.1718755460697987,campo_grande,growth
30.58869722185915,13.8028513012199,3.4109727988090763,4.480888283650801,2.0261335850603683,2.8395939123391414,1.256455157562952,3.8657274973995093,campo_grande,parabola
43,15,4,5,7,19,6,6,aracaju,simple
21.794213974324993,7.476397193756982,1.3015658223679394,2.4763971937569815,2.916726608619231,10.024535546827579,2.406481708915257,2.756320520958372,aracaju,decaimento
4.5165250138969,2.318363021575011,1.8683724286957435,1.779735655824483,1.8039000477945637,2.771698154842961,1.8711820152985315,2.1645748695731912,aracaju,growth
22.791404387722206,8.368671720606876,2.2987562357651514,3.3686717206068764,3.9139170220164434,11.02172596022479,3.2987562357651514,3.7535109343555844,aracaju,parabola
115,84,43,16,25,25,11,6,porto_alegre,simple
59.99397492146071,44.051227816113595,20.864752977836133,8.46022970061515,13.170861457071965,12.856250682973542,5.407384430797843,2.3374689459561186,porto_alegre,decaimento
11.131363871073848,9.22924340693104,5.95471283572748,2.7104498770479983,5.2511201782173735,4.707640240841926,2.6723656308311536,2.4406355708548855,porto_alegre,growth
61.211717368832694,44.94350234296349,22.08249542520812,9.352504227465044,14.38860390444395,14.073993130345526,6.625126878169828,3.5552113933281033,porto_alegre,parabola
27,21,6,5,8,5,9,7,palmas,simple
12.723192415394033,9.598670985127974,1.7420068577644146,1.715891738897426,2.9330057222952886,1.1366156100409333,3.1439162865375403,2.1439162865375403,palmas,decaimento
4.218361431435807,4.662938108569324,3.2468136878304317,2.608166265747321,2.8738155326362897,3.187442394603814,3.828108301941351,3.7203828287912457,palmas,growth
14.625126878169828,12.079881576760261,3.8977495288746122,3.512910315125904,4.983832506858169,3.5129103151259042,5.625126878169828,4.625126878169828,palmas,parabola
58,31,14,6,10,7,5,7,sao_luis,simple
29.134761780093058,16.385906590937847,6.680007081502627,2.550720303434284,4.423551923939675,3.1509292732348912,1.6961745746444585,3.407384430797843,sao_luis,decaimento
5.298152733722303,3.5571207422305395,2.739715356692641,1.7948685758427858,2.2802787753581666,2.212929049496679,1.9167266086192314,2.4569146845309424,sao_luis,growth
30.352504227465044,17.278181117787742,7.897749528874612,3.442994830284179,5.64129437131166,4.368671720606876,2.9139170220164434,4.625126878169828,sao_luis,parabola
91,68,64,18,21,23,11,13,curitiba,simple
47.04821193723419,37.94479735639173,32.1383380182707,9.078231971553402,9.53860997167056,10.899844130237298,4.847713845660093,5.885242777244085,curitiba,decaimento
10.437854838588699,8.899862856630353,9.647589432077458,3.779622606886598,4.380575799488588,5.485598618143039,2.5888045496511287,4.09654133031786,curitiba,growth
48.58070204424813,39.04690365633626,33.775744011831954,10.18033827149793,10.96618419213718,12.537250123798554,6.170372179579395,7.312816997710705,curitiba,parabola
96,39,13,14,6,11,4,7,belem,simple
