pt,en,ru,es,de,it,zh,article,type
98,58,54,15,11,7,6,natal,simple
45.45235749518249,22.975379987988557,24.614330542946426,6.659126937665392,4.659126937665392,4.032653298563167,3.681280184142557,natal,decaimento
392,228,66,60,40,18,5,natal,diversidade
37,12,4,4,6,6,9,macapa,simple
19.03265329856317,5.5946317129377725,2.681280184142557,2.681280184142557,3.681280184142557,3.681280184142557,5.032653298563167,macapa,decaimento
147,60,8,20,20,15,7,macapa,diversidade
58,23,4,6,7,4,2,campo_grande,simple
27.678794411714424,9.661581920678875,2.6374615061559634,3.681280184142557,4.032653298563167,2.681280184142557,1.6374615061559636,campo_grande,decaimento
238,102,6,25,24,12,2,campo_grande,diversidade
43,15,19,4,5,7,6,aracaju,simple
20.65912693766539,8.032653298563167,9.476097126539868,2.681280184142557,3.032653298563167,4.222454662045154,3.681280184142557,aracaju,decaimento
182,60,26,20,20,15,5,aracaju,diversidade
115,84,25,42,16,25,11,porto_alegre,simple
44.59567338163581,29.702681753506102,8.346952402226448,17.45235749518249,7.5946317129377725,5.8418037652300665,5.476097126539868,porto_alegre,decaimento
504,336,40,140,48,66,9,porto_alegre,diversidade
27,20,4,4,4,7,7,palmas,simple
13.476097126539868,9.594631712937773,2.681280184142557,2.681280184142557,2.681280184142557,4.222454662045154,4.032653298563167,palmas,decaimento
119,84,8,20,16,15,6,palmas,diversidade
58,31,7,13,6,10,5,sao_luis,simple
28.594631712937773,14.659126937665391,4.032653298563167,7.032653298563167,3.681280184142557,5.681280184142556,3.2224546620451537,sao_luis,decaimento
231,120,12,45,20,21,4,sao_luis,diversidade
91,68,23,63,18,21,11,curitiba,simple
32.59567338163581,18.134691178651085,6.1056199088964895,18.59567338163581,6.6143305429464245,8.661581920678875,6.032653298563167,curitiba,decaimento
420,306,40,230,60,48,8,curitiba,diversidade
96,39,11,12,12,6,4,belem,simple
44.45235749518249,15.346952402226448,5.476097126539868,5.5946317129377725,6.681280184142556,3.681280184142557,2.0,belem,decaimento
385,162,18,50,32,15,2,belem,diversidade
96,93,31,75,48,43,35,rio_de_janeiro,simple
27.629814226460063,24.499904844220904,14.659126937665391,25.814548843973242,14.1772308789459,14.841803765230067,9.57158499331262,rio_de_janeiro,decaimento
483,414,40,255,144,93,28,rio_de_janeiro,diversidade
37,34,36,6,8,11,7,rio_branco,simple
16.661581920678874,12.230344287914486,15.614330542946425,3.292869816564159,3.5946317129377725,4.659126937665392,4.222454662045154,rio_branco,decaimento
168,150,48,30,32,30,5,rio_branco,diversidade
86,109,38,53,61,23,5,salvador,simple
34.43766948397135,44.05212496559747,16.614330542946426,21.10561990889649,30.476097126539866,10.659126937665391,3.032653298563167,salvador,decaimento
378,402,50,175,136,48,5,salvador,diversidade
45,33,9,14,7,6,2,maceio,simple
20.661581920678874,14.661581920678875,5.222454662045154,6.5946317129377725,4.032653298563167,3.681280184142557,1.6374615061559636,maceio,decaimento
196,132,12,55,24,15,2,maceio,diversidade
76,51,30,49,23,9,8,brasilia,simple
25.702681753506102,12.595673381635809,14.594631712937773,17.841803765230065,11.476097126539868,3.659126937665392,4.681280184142556,brasilia,decaimento
364,240,38,170,60,27,6,brasilia,diversidade
102,53,30,24,22,7,19,fortaleza,simple
37.49361205103592,14.814548843973244,13.678794411714424,7.230344287914486,10.594631712937773,4.032653298563167,6.542913309442164,fortaleza,decaimento
462,240,40,100,60,18,16,fortaleza,diversidade
109,90,19,26,15,34,3,recife,simple
42.81454884397324,32.702681753506106,9.476097126539868,5.706705664732254,7.476097126539868,15.678794411714424,2.2224546620451537,recife,decaimento
476,354,26,115,44,66,3,recife,diversidade
68,47,17,42,10,7,,joao_pessoa,simple
